index,theta,num_sites,predict_rho,real_rho
7080,6.0003,26,171.391995365,56.4494271204
7081,18.0009,74,26.5481949327,53.7540653461
7082,12.0006,42,495.05104215,302.163097165
7083,24.0012,132,69.7236768292,91.1848635033
7084,24.0012,113,609.631339676,1015.19900248
7085,18.0009,84,26.1168882146,20.3146970826
7086,60.003,296,303.041400866,376.640468717
7087,6.0003,30,83.155416809,152.083909949
7088,24.0012,117,629.610116129,508.515859539
7089,60.003,275,280.015377631,316.324748856
7090,60.003,300,213.113466644,152.377937237
7091,18.0009,94,918.858717929,817.405994035
7092,12.0006,55,14.5251652168,19.3470706856
7093,12.0006,26,15.8074064994,17.1333343435
7094,24.0012,109,573.502419723,749.769739857
7095,18.0009,89,216.963886946,221.862591549
7096,24.0012,116,43.5425647865,43.3609715361
7097,18.0009,96,31.5072207712,45.3167610838
7098,6.0003,30,53.3151403301,44.6133753218
7099,18.0009,84,21.4429425774,18.5976510073
7100,6.0003,20,147.810135309,359.669807217
7101,12.0006,57,20.8411738336,15.3593545937
7102,18.0009,73,149.039580654,118.015306275
7103,12.0006,57,12.325454996,9.69402810053
7104,60.003,272,307.126725977,338.828278483
7105,12.0006,49,72.2681285335,135.926125893
7106,18.0009,74,31.6211678597,36.2066890959
7107,18.0009,89,26.1926217038,30.8834556329
7108,12.0006,42,8.85727986395,11.4226998526
7109,24.0012,112,98.3729047287,87.1356167419
7110,12.0006,57,406.749988701,383.334419961
7111,60.003,289,1684.75673793,3957.72710199
7112,12.0006,46,47.9708210847,110.300467386
7113,6.0003,26,10.1141808001,5.28244020985
7114,12.0006,62,386.901691107,548.348318246
7115,6.0003,25,93.703787715,212.736651289
7116,6.0003,32,114.942765232,156.093784795
7117,18.0009,62,45.1044289765,43.2106782093
7118,24.0012,99,18.3770549193,31.1237812916
7119,12.0006,41,301.89849628,480.170088813
7120,12.0006,55,353.524757808,420.631670862
7121,6.0003,20,5.27266792513,8.0254558527
7122,24.0012,119,215.021625276,250.954556553
7123,18.0009,77,22.9527358121,23.763798427
7124,24.0012,97,527.950567008,948.18634758
7125,18.0009,76,805.279184951,829.955080722
7126,24.0012,107,619.587246704,1299.57317403
7127,12.0006,56,555.136266586,598.810636416
7128,60.003,259,2813.90185707,3757.17190522
7129,24.0012,119,205.67000044,79.9891958991
7130,24.0012,116,17.7092748647,16.1293613132
7131,12.0006,48,40.168429817,22.253179969
7132,12.0006,60,47.5716878547,62.4201494493
7133,60.003,229,52.4874143951,121.706344109
7134,24.0012,106,440.842434104,435.678286565
7135,6.0003,15,125.926838086,98.3932701621
7136,6.0003,34,56.0106517131,55.6707542057
7137,24.0012,100,101.830876384,181.172036117
7138,18.0009,70,62.7040878017,62.5443848211
7139,6.0003,23,17.3410299219,28.681303079
7140,18.0009,93,224.053024052,214.036750726
7141,18.0009,73,453.269993514,587.396159264
7142,24.0012,120,370.834491376,512.513929112
7143,12.0006,47,254.981978327,326.072735803
7144,18.0009,63,259.088210077,126.841548167
7145,18.0009,73,23.8257159478,42.486499169
7146,12.0006,56,16.421686349,16.3666716609
7147,12.0006,46,520.500021148,262.840684935
7148,6.0003,19,205.487277128,225.256435359
7149,24.0012,124,108.356334246,81.5741962881
7150,12.0006,65,273.064928625,263.684843289
7151,18.0009,84,62.7929152127,65.4890526873
7152,18.0009,80,491.262588191,597.494934294
7153,24.0012,84,49.8629565323,26.4307402307
7154,18.0009,80,282.781366619,208.513253833
7155,60.003,289,77.7201616478,88.5556407449
7156,24.0012,117,801.799163882,551.431069467
7157,60.003,255,85.9874085962,52.5830580086
7158,18.0009,76,82.5382269346,112.615464872
7159,60.003,236,69.9043660894,83.7617991754
7160,60.003,275,195.510011815,320.356766557
7161,24.0012,110,630.656506067,589.427045937
7162,24.0012,142,351.368768489,278.007824602
7163,6.0003,32,8.07925976481,6.5996788757
7164,24.0012,95,967.855530394,1002.16454583
7165,18.0009,72,480.974899936,429.37673114
7166,24.0012,112,48.0985549297,56.769857137
7167,60.003,247,855.05280261,774.428596265
7168,60.003,303,647.534869649,549.60190981
7169,6.0003,34,31.5325535878,34.7539327352
7170,18.0009,102,71.5677138895,44.7884511084
7171,60.003,260,1086.26118486,1767.62375916
7172,60.003,266,138.166948261,174.592126921
7173,24.0012,112,601.376767389,1019.77392727
7174,60.003,315,912.725082909,1408.22333179
7175,12.0006,51,15.7899553844,26.2359741987
7176,18.0009,70,713.765838964,979.88973112
7177,6.0003,28,165.03249794,55.7183324026
7178,6.0003,29,13.1469382939,14.1194421905
7179,6.0003,18,139.590091195,223.786989751
7180,60.003,271,1542.13106572,1881.96280205
7181,18.0009,63,41.3515002253,49.59041084
7182,6.0003,30,91.7404401874,105.313890309
7183,18.0009,99,147.921936787,58.5073440851
7184,60.003,303,229.186663256,503.057024132
7185,60.003,260,1924.9725607,2849.24500259
7186,6.0003,38,187.31661527,65.6988662788
7187,6.0003,32,8.13805946112,15.0441602875
7188,12.0006,49,80.2348755223,194.260086937
7189,24.0012,101,177.717321965,171.855640452
7190,18.0009,84,667.714025956,704.01500961
7191,24.0012,122,116.1035656,100.938443315
7192,12.0006,63,147.592747984,83.2365416802
7193,6.0003,31,31.19727415,40.0298501604
7194,24.0012,109,22.6349545304,24.2441491792
7195,24.0012,113,151.172063237,116.542416188
7196,6.0003,21,191.310745894,358.35733203
7197,24.0012,118,26.2442608968,26.5320724549
7198,18.0009,97,44.7331123652,22.3177272971
7199,6.0003,24,145.63553796,117.080938828
7200,6.0003,43,62.2651721102,33.4878568717
7201,18.0009,81,589.309088639,487.192463313
7202,24.0012,111,276.030375551,177.837667421
7203,24.0012,96,29.2448135126,19.4715019306
7204,60.003,266,1095.20193684,656.281704455
7205,6.0003,33,207.15597122,241.480049931
7206,12.0006,45,16.3861979073,11.8495397621
7207,24.0012,107,429.150422839,574.456328349
7208,12.0006,58,85.7999573492,87.2931469483
7209,24.0012,82,30.1610746993,27.1948700272
7210,18.0009,75,14.1665632794,28.005721955
7211,6.0003,32,174.429280202,80.9355975296
7212,6.0003,20,213.580771637,135.163651488
7213,60.003,257,1713.27755763,1748.25359912
7214,24.0012,105,779.390415618,1458.1614216
7215,6.0003,23,216.853216787,315.511467404
7216,24.0012,101,157.89987418,161.855308162
7217,12.0006,57,122.613813501,61.4007517594
7218,6.0003,28,82.1357989263,96.8726444203
7219,12.0006,77,15.4082370979,11.1935151279
7220,18.0009,61,204.359720557,283.97743399
7221,6.0003,20,54.209943475,40.9088314565
7222,24.0012,130,120.640640911,82.5551907811
7223,24.0012,116,25.2515830677,16.1527887228
7224,18.0009,73,267.443395222,127.916984844
7225,6.0003,22,104.46903212,116.319483406
7226,24.0012,102,28.2107856467,37.5336444917
7227,18.0009,120,32.4941788821,14.3260206873
7228,18.0009,84,28.4008500545,53.4029461384
7229,24.0012,103,30.0127745712,40.9018170401
7230,24.0012,121,573.586585449,394.254190912
7231,12.0006,60,498.68825326,630.082350783
7232,6.0003,30,144.977742046,131.894556651
7233,60.003,219,2280.74672859,2655.61788487
7234,24.0012,102,825.810294258,1257.15802372
7235,24.0012,120,123.960992676,76.1768818806
7236,60.003,305,53.9056238508,70.9949440957
7237,18.0009,74,21.0082191446,24.9302954074
7238,24.0012,112,209.482456663,341.99914545
7239,6.0003,28,168.175296097,68.295648987
7240,60.003,249,214.352274897,288.608036543
7241,12.0006,70,68.6369100186,105.078672194
7242,18.0009,71,221.082608089,137.91574348
7243,12.0006,53,57.3450650042,62.5180013398
7244,60.003,236,321.962942677,493.079161404
7245,60.003,270,437.57965335,564.097824089
7246,18.0009,88,157.133914235,295.931625578
7247,12.0006,52,355.212869278,300.42483014
7248,18.0009,82,809.226422625,668.174507289
7249,12.0006,50,288.855084713,196.451222931
7250,18.0009,83,469.404579081,256.33742465
7251,60.003,261,632.201241127,453.536276271
7252,6.0003,21,48.6195074726,78.7342543738
7253,6.0003,27,214.854412141,329.08777282
7254,60.003,273,78.6790695696,43.6592555347
7255,6.0003,18,91.1091282759,127.203116961
7256,12.0006,61,17.2475862175,12.1581279083
7257,18.0009,104,30.0800732246,17.9308986336
7258,60.003,264,46.3875998604,48.6290118538
7259,6.0003,24,12.4390799858,15.6250953775
7260,24.0012,101,121.671807875,97.4763262197
7261,6.0003,21,223.723754815,48.7753449701
7262,12.0006,44,41.5697056694,27.3283026713
7263,24.0012,108,365.557052581,353.642426935
7264,12.0006,52,155.206203008,145.880548443
7265,24.0012,99,30.3241880904,27.9622634007
7266,60.003,284,1164.79340919,1820.64930138
7267,6.0003,28,179.477550839,117.817991511
7268,24.0012,77,108.916788003,113.864447081
7269,6.0003,19,11.6388918963,4.49366129872
7270,60.003,234,107.440017753,118.839570222
7271,18.0009,88,25.428811915,24.3841226644
7272,18.0009,95,22.6876433407,15.9117917842
7273,6.0003,37,11.5846053296,9.98967455084
7274,12.0006,56,24.0594312452,49.3019889773
7275,6.0003,33,144.05144075,236.787559042
7276,60.003,265,1623.67376574,2112.41155402
7277,12.0006,45,79.694582825,104.457405382
7278,24.0012,106,1020.40707415,1470.6913504
7279,6.0003,34,29.5455993304,61.5826558723
7280,18.0009,77,311.731146943,259.363208124
7281,60.003,223,195.650134728,251.320314174
7282,18.0009,89,22.4878968462,35.0235828895
7283,6.0003,24,7.76392995807,4.72736630473
7284,60.003,258,61.4420847992,58.9961975807
7285,24.0012,101,101.915038741,181.026218985
7286,12.0006,57,232.754842794,571.850173781
7287,24.0012,100,748.557981702,1458.12601553
7288,24.0012,106,835.651766588,919.256290672
7289,6.0003,15,17.3002773223,7.26990861879
7290,6.0003,26,61.4215723912,51.1137139511
7291,18.0009,66,16.2089385612,13.4677912272
7292,24.0012,109,45.6524946807,46.1772721076
7293,12.0006,44,6.95932115386,15.4301826628
7294,18.0009,78,261.004991577,233.062766766
7295,6.0003,25,214.169624812,352.585069452
7296,24.0012,112,399.975081385,413.501700537
7297,24.0012,85,356.712486667,395.446167736
7298,60.003,254,60.7750597135,95.8871714497
7299,12.0006,40,33.4803523916,35.4834393679
7300,24.0012,90,123.878628742,71.2086251068
7301,24.0012,112,683.106167086,1110.58279464
7302,60.003,253,130.231579761,123.731065632
7303,6.0003,32,6.78249080728,9.28428725638
7304,24.0012,118,50.5271212475,65.2060296358
7305,12.0006,46,172.535509244,127.92562137
7306,24.0012,127,52.5281193596,62.8573015001
7307,60.003,313,146.632458771,150.260674582
7308,24.0012,89,519.313644067,252.225399262
7309,60.003,281,792.348722795,528.353847016
7310,18.0009,68,85.9693286189,156.862127222
7311,12.0006,52,24.3213772413,21.5627629313
7312,24.0012,104,174.511850293,217.034216142
7313,6.0003,28,19.5554648642,19.6481974704
7314,12.0006,63,265.846095048,263.820819161
7315,18.0009,74,115.623292073,85.8293581766
7316,60.003,285,94.296443331,261.385223591
7317,18.0009,66,17.5053176574,16.4417090044
7318,24.0012,96,223.665835182,291.114103325
7319,18.0009,86,807.704540252,995.101777184
7320,18.0009,73,308.694280158,604.024097228
7321,18.0009,79,17.1284696721,25.0822034059
7322,6.0003,21,35.9812603099,26.3890097253
7323,18.0009,73,28.7459567627,14.4156815879
7324,24.0012,114,630.012616594,782.141203097
7325,60.003,244,259.413486311,193.200907256
7326,24.0012,117,98.0954117734,122.884942941
7327,60.003,277,487.397135899,758.949866745
7328,6.0003,31,17.8049885425,6.34243127415
7329,18.0009,80,14.5162470893,13.2784667963
7330,6.0003,31,62.7710389113,59.2254695375
7331,24.0012,107,28.6403628981,26.4952824708
7332,24.0012,102,715.25881223,976.689597731
7333,60.003,292,643.092254577,803.005486215
7334,24.0012,110,31.5033373547,36.0213309079
7335,12.0006,54,21.4542516221,20.7133632608
7336,6.0003,28,121.541815869,225.904429882
7337,18.0009,85,20.4103250239,21.4395197081
7338,12.0006,56,10.9736630829,14.6415558083
7339,24.0012,118,596.738287539,1014.72595203
7340,6.0003,31,11.7375736418,26.2415669497
7341,60.003,286,205.979966828,206.942449433
7342,60.003,297,91.6554634068,91.5904583133
7343,12.0006,51,449.305452131,160.856877203
7344,12.0006,53,87.3608399099,91.7945719559
7345,60.003,279,302.557851875,527.903571368
7346,24.0012,118,28.6893198982,22.8485081628
7347,18.0009,68,81.1799620691,40.1570512668
7348,12.0006,55,13.2401131809,11.4493929528
7349,12.0006,71,17.4044373902,8.53778954755
7350,60.003,259,182.87795393,270.499635181
7351,24.0012,100,803.791267534,1207.70169674
7352,60.003,252,567.281187227,469.768011839
7353,18.0009,90,363.884236044,94.9383080022
7354,6.0003,35,168.410513888,187.158912289
7355,60.003,251,1994.31933319,3012.43829015
7356,6.0003,19,44.6656365609,20.5864977656
7357,12.0006,55,73.3413347531,44.5820669929
7358,60.003,234,429.106070524,365.976409045
7359,24.0012,85,615.527638129,728.554369006
7360,18.0009,81,158.476195947,117.597062557
7361,18.0009,74,292.890151629,311.58123611
7362,12.0006,57,340.44479569,387.380034925
7363,6.0003,38,283.820262451,286.082894715
7364,24.0012,92,12.6655830086,17.1121041061
7365,6.0003,24,80.4720723795,222.189725584
7366,18.0009,78,15.4790428087,12.0044075629
7367,6.0003,31,114.403316639,97.2008460513
7368,18.0009,110,16.724633789,12.2340951355
7369,18.0009,63,12.7601735952,23.4709415171
7370,18.0009,76,436.854867803,353.438015577
7371,18.0009,73,299.682042065,191.262189998
7372,18.0009,83,277.074392687,330.052159266
7373,24.0012,107,399.685954534,896.235016862
7374,12.0006,47,240.043357472,261.098537819
7375,60.003,260,219.15598143,262.146285468
7376,18.0009,69,752.179036431,1193.7864968
7377,12.0006,61,279.585967513,278.544610194
7378,60.003,266,1796.03036256,2216.18800846
7379,6.0003,25,5.85632175252,4.1054862657
7380,24.0012,121,654.23725605,1044.21231169
7381,24.0012,115,110.422030685,107.119558748
7382,18.0009,103,38.5613235391,34.7158642731
7383,60.003,252,2510.32807318,3769.83539866
7384,60.003,284,1085.89400641,1156.05719687
7385,18.0009,93,67.833974535,60.3270978267
7386,6.0003,13,13.9141697649,4.06643704198
7387,18.0009,79,600.88524873,925.541789263
7388,12.0006,44,33.6957030546,78.8369583763
7389,12.0006,51,11.6097805196,23.2897853673
7390,60.003,220,205.127330193,361.377480015
7391,12.0006,40,11.5582749117,39.3606150181
7392,24.0012,104,388.245300624,459.980446014
7393,60.003,276,86.2549082301,135.498842726
7394,6.0003,23,101.211669745,64.2183721852
7395,60.003,307,696.568849226,1049.40451638
7396,18.0009,111,70.9373639042,26.2373991043
7397,12.0006,39,22.0320883402,47.0798534874
7398,12.0006,73,118.165580013,71.6593750217
7399,18.0009,82,599.264992636,572.372848197
7400,12.0006,54,566.799967741,350.235054033
7401,12.0006,62,611.446300555,597.22941913
7402,60.003,257,67.0527166222,51.1979266731
7403,60.003,270,207.341142327,180.132558651
7404,18.0009,96,24.1051090126,14.0812376077
7405,24.0012,98,76.9840774592,83.5763763872
7406,12.0006,51,151.258886857,88.717515332
7407,18.0009,86,160.245251863,211.668989926
7408,60.003,290,1455.96472341,2379.16062567
7409,12.0006,46,466.443460419,348.947426693
7410,24.0012,118,89.2918323452,89.5790826562
7411,24.0012,99,17.2586246894,21.3678115942
7412,12.0006,66,118.494611274,125.693637428
7413,60.003,275,590.087985309,663.601765262
7414,60.003,273,626.343204664,671.364417613
7415,18.0009,74,59.6372382121,106.793829745
7416,18.0009,80,664.878267137,854.921207176
7417,6.0003,33,5.32309228039,5.15566506138
7418,18.0009,91,975.352098754,979.413773932
7419,18.0009,86,630.028313391,766.168458337
7420,60.003,251,1852.01337868,3568.36127356
7421,18.0009,87,22.2413411581,13.684946343
7422,6.0003,14,7.05879443481,4.16395962878
7423,24.0012,98,308.092647868,125.008529265
7424,18.0009,86,21.6747531211,29.8160782712
7425,6.0003,25,104.507156673,89.0785898305
7426,6.0003,19,132.052006674,47.2135707176
7427,18.0009,83,28.9911273933,35.8099730773
7428,60.003,273,46.9759467989,47.4705903339
7429,60.003,301,1988.15141849,3305.46098788
7430,18.0009,96,50.2034222602,38.2622731425
7431,18.0009,91,203.03905332,146.51676273
7432,6.0003,23,18.4387919838,45.5584939532
7433,18.0009,85,261.780980245,241.292850911
7434,18.0009,93,162.374842854,117.089524576
7435,12.0006,72,28.952131815,28.9689523812
7436,18.0009,92,569.220264753,1139.66257072
7437,24.0012,110,18.0098478652,26.3660591944
7438,60.003,319,106.720951103,136.642193606
7439,18.0009,86,174.730152329,215.471572785
7440,6.0003,33,108.231035974,318.495349126
7441,24.0012,134,43.9808769654,36.3176141612
7442,24.0012,113,754.449410226,432.308038039
7443,18.0009,63,18.3288633244,27.1470209179
7444,6.0003,26,181.86839479,206.60336081
7445,12.0006,45,142.455202732,153.970361376
7446,24.0012,117,463.156477211,293.959562139
7447,60.003,265,374.371181312,656.944107796
7448,12.0006,63,164.927711309,158.198342112
7449,24.0012,156,16.6425783596,23.8035825811
7450,60.003,214,55.542346684,40.2694503662
7451,6.0003,25,47.7806563378,84.8169843263
7452,18.0009,63,193.587028759,521.879151119
7453,60.003,273,172.778097277,177.746240538
7454,60.003,253,1523.42392414,3247.90374367
7455,24.0012,104,808.078312226,895.061585988
7456,18.0009,77,73.0740738619,69.7377151569
7457,18.0009,78,98.7928395697,117.680635756
7458,6.0003,21,91.2363782823,22.0132851448
7459,24.0012,118,73.3496629033,47.9814380465
7460,12.0006,38,63.1624495369,120.661294744
7461,60.003,258,332.37390863,313.792427199
7462,24.0012,110,1356.70201715,1483.48976718
7463,18.0009,83,105.682184125,54.5796927338
7464,18.0009,79,441.152655586,216.986389178
7465,60.003,280,1401.59171875,2537.10595147
7466,12.0006,61,160.012458642,146.99997184
7467,24.0012,97,206.886428857,121.912268971
7468,6.0003,29,48.2357247707,46.5273150117
7469,18.0009,71,160.055402164,173.548574043
7470,24.0012,116,447.949934165,387.464763294
7471,6.0003,28,129.809777849,74.1941888945
7472,18.0009,76,40.3721280746,41.480222393
7473,60.003,268,1024.26089674,991.3457948
7474,18.0009,55,112.795573496,240.089697829
7475,60.003,280,1959.40434021,3732.61165215
7476,6.0003,20,7.72355988881,11.8673126399
7477,18.0009,102,262.996580848,154.055139595
7478,60.003,251,63.1494172292,53.0153431926
7479,18.0009,100,28.7063088125,36.59555455
7480,18.0009,82,627.395084547,499.387340472
7481,60.003,283,418.772422272,253.220627167
7482,6.0003,24,63.87890598,37.6911986341
7483,6.0003,25,109.916850742,232.159094125
7484,60.003,272,1733.82859906,2898.15225658
7485,24.0012,85,784.840657529,740.778516268
7486,12.0006,53,110.823774062,176.545767225
7487,6.0003,20,12.2869664314,29.5706340708
7488,12.0006,50,13.3891235956,24.7591089282
7489,12.0006,53,29.6927024646,45.9605992908
7490,12.0006,60,39.4912125695,24.236082886
7491,24.0012,91,1091.01044159,1087.1845768
7492,12.0006,49,47.8861238988,18.8870163289
7493,18.0009,88,109.459432996,134.854331482
7494,18.0009,76,24.9448055415,31.5240997025
